feature,importance
rebounds_total_l5,0.000838483291524511
three_pointers_made_l10,0.0007931892120033463
steals_l5,0.0006959315429587289
turnovers_l5,0.0006589320640767281
blocks_l10,0.0006267749150496811
altitude_away,0.0004487920889165743
three_pointers_made_l5,0.000444205447520348
is_home,0.0004375983456432463
west_to_east,0.0003060088941267801
blocks_l5,0.00028877578460326226
east_to_west,0.00027593232075222963
star_teammate_out,0.00027119635030422353
position_guard,0.00026272894202748645
is_well_rested,0.0002009888414625672
is_heavy_schedule,0.00019415178313457275
is_mid_season,0.00016422127946423388
is_back_to_back,0.00015228161559908775
post_asb_bounce,0.00014883758591049327
position_forward,8.283259584029634e-05
is_early_season,4.282812985665857e-05
is_late_season,1.1557699624804646e-05
playoff_games_career,0.0
position_center,0.0
playoff_performance_boost,0.0
is_playoff,0.0
