feature,importance
defensive_rating_l20,0.21082598295765106
ft_pct_l10,0.21006205275959186
minutes_trend,0.20118582499959586
usage_rate_l5_weighted,0.1998092891762932
steals_per_36_l5,0.19530569612482857
true_shooting_pct_l20,0.19273193800832783
minutes_played_l20,0.19107941753158794
opp_position_steals_vs_team,0.18668814065897638
minutes_played_l10,0.1756788367177778
pace_team,0.17525832280960937
blocks_l10,0.17259119609307094
rebounds_total_per_36_l10,0.1716901327341065
three_pointers_made_l10,0.17021967049947115
opp_three_point_pct,0.16727250469797647
blocks_l20_weighted,0.16569808906559633
pts_per_fga_l5,0.1649626742617047
steals_l20_weighted,0.16374708949929628
three_pointers_made_l20_weighted,0.16324084042052867
reb_rate_l5,0.16117853070988009
three_pointers_made_per_36_l20,0.16115062956294507
blocks_per_36_l5,0.15610598400593012
opp_position_steals_overall,0.15194771126643342
points_per_36_l20,0.1510217592059952
ft_pct_l20,0.14918168692310368
three_pointers_made_l5,0.1485353247064867
turnovers_per_36_l10,0.14832778742651884
three_pointers_made_per_36_l5,0.14474758472198784
rebounds_total_per_36_l5,0.14390775006537204
steals_l5_weighted,0.14205642853419273
usage_rate_l5,0.1410288915057506
rebounds_total_l5,0.13952363669363516
points_per_36_l5,0.138816144382222
blocks_per_36_l20,0.13862915254577066
usage_rate_l10,0.13714385229776094
three_pointers_made_l5_weighted,0.13482566119678419
west_to_east,0.1335565011339025
ft_pct_l5,0.13219789960169526
opp_position_turnovers_vs_team,0.1299571145125283
steals_l20,0.12689454762832744
true_shooting_pct_l10,0.12624171352822441
rebounds_total_l20,0.1242552232179026
fg_pct_l5,0.12351573478165934
steals_l10_weighted,0.1230097218828889
three_pct_l5,0.12118511973830814
three_pointers_made_l10_weighted,0.11945676120956947
points_per_36_l10,0.11829073806361788
steals_l10,0.11084578204893919
rebounds_total_l10,0.11021298418024378
steals_l5,0.10798561298439495
opp_team_turnovers_per_game,0.10714778027899523
true_shooting_pct_l5,0.10623163510330343
rebounds_total_l5_weighted,0.10113501433842183
reb_rate_l20,0.09896813793766802
blocks_l10_weighted,0.09884442592006251
is_early_season,0.0947092920670934
points_l20,0.09372699154777277
blocks_per_36_l10,0.09369153332887366
ast_to_ratio_l20,0.09199531120585758
three_pct_l20,0.08902904947943231
fg_pct_l10,0.0890180996279086
steals_per_36_l10,0.08733133100272938
fg_pct_l20,0.08484682157597713
rebounds_total_l20_weighted,0.0831387093646456
pts_per_ast_l10,0.08280835830748165
blocks_l5_weighted,0.08125032909535684
pts_per_fga_l20,0.07979563929906973
blocks_l20,0.07502189527903147
offensive_rating_l20,0.07282237191580028
reb_rate_l10,0.06566127927485754
rebounds_total_l10_weighted,0.0652791579563937
is_well_rested,0.06507572573088365
is_late_season,0.06229398757233029
pts_per_fga_l10,0.06175755070118116
offensive_rating_l5,0.05617912132534574
blocks_l5,0.05579319201379659
is_mid_season,0.04950229605718542
consecutive_games,0.04932605078633087
altitude_away,0.03988475933179052
three_pointers_made_per_36_l10,0.037475825434816486
post_asb_bounce,0.03470437274795488
usage_rate_l20,0.030616141572370113
turnovers_per_36_l5,0.029136774426309117
is_back_to_back,0.024797637009095354
is_heavy_schedule,0.024555522150083182
position_center,0.023360398267874356
east_to_west,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_forward,0.0
is_playoff,0.0
