feature,importance
reb_rate_l10,0.22826328513555924
three_pointers_made_l20,0.22721649455930387
ast_to_ratio_l5,0.22582473316925186
reb_rate_l20,0.22535703745269203
pace_opp,0.2199042804111607
ast_to_ratio_l10,0.2188000165248626
offensive_rating_l5,0.21410164174562532
minutes_played_l20,0.2081648797978719
minutes_played_l10,0.207294938433821
three_pointers_made_per_36_l10,0.20356352616480197
defensive_rating_l5,0.1960598335345944
fg_pct_l20,0.19584790832345797
offensive_rating_opp,0.19238968828058078
steals_l5_weighted,0.18948004574438085
opp_position_turnovers_overall,0.18594029144120755
three_pointers_made_l10,0.18550851370001362
rebounds_total_l5_weighted,0.18201491973203207
reb_rate_l5,0.1817329964450895
points_per_36_l20,0.17303082274273035
opp_position_steals_vs_team,0.16532604936324924
three_pointers_made_l20_weighted,0.1652156366845571
tz_difference,0.16436916917051972
is_home,0.16311989070261945
opp_rebounds_allowed_to_position,0.16020423729805128
ft_pct_l20,0.15819650419551434
points_per_36_l5,0.15766464667896124
rebounds_total_per_36_l20,0.15645503931579233
rebounds_total_l10,0.15349125200134994
three_pct_l20,0.14428263663267724
opp_assists_allowed_to_position,0.14211832674542482
steals_l20,0.14022957847103107
points_l20,0.12724451682507
opp_points_allowed_to_position,0.12270033169098714
three_pct_l10,0.12030596542099153
ft_pct_l5,0.11325778838920642
blocks_per_36_l20,0.11086450439963803
points_per_36_l10,0.11064938957309516
minutes_played_l5,0.10839640254566914
opp_three_pointers_allowed_to_position,0.10479759191911411
pts_per_ast_l20,0.10373136264530267
three_pointers_made_l5,0.10067865251230994
minutes_played_l10_weighted,0.09962001750810769
opp_blocks_allowed_to_position,0.09861358965296783
assists_l10,0.0909362362666225
blocks_l20_weighted,0.09024097751961992
turnovers_per_36_l10,0.08993870042373413
steals_per_36_l20,0.08843130184024849
pts_per_ast_l5,0.08718826638899764
is_starter_l10,0.08562160012129441
blocks_l10_weighted,0.07888825390690413
ast_to_ratio_l20,0.07820960755818383
ft_pct_l10,0.0699465193372315
offensive_rating_l10,0.06978325507956479
blocks_per_36_l10,0.06941188606035072
opp_team_steals_per_game,0.0687675631473558
is_well_rested,0.0672565455623586
pts_per_fga_l5,0.0568325285710371
rebounds_total_per_36_l5,0.053094050585553484
rebounds_total_per_36_l10,0.049866184953265204
blocks_l5_weighted,0.04977878942926246
true_shooting_pct_l10,0.04823626003447043
consecutive_games,0.04736273874742423
blocks_l20,0.04386769699255964
steals_l10_weighted,0.04292405673911945
pace_team,0.03938556494038009
games_remaining,0.038357986639621026
steals_per_36_l10,0.03806377462597368
offensive_rating_l20,0.03748907652162912
three_pointers_made_l10_weighted,0.03612819510941578
blocks_l10,0.031422491196273876
rebounds_total_l20_weighted,0.027766752308067962
steals_per_36_l5,0.027172060237496992
blocks_l5,0.018866761947203863
pts_per_fga_l10,0.018604009794872034
steals_l5,0.018150566045119942
net_rating_l5,0.010002003189556187
steals_l10,0.006298645452655081
post_asb_bounce,0.0
is_playoff,0.0
east_to_west,0.0
true_shooting_pct_l20,0.0
rebounds_total_l10_weighted,0.0
points_l20_weighted,0.0
steals_l20_weighted,0.0
position_guard,0.0
position_forward,0.0
position_center,0.0
three_pct_l5,0.0
fg_pct_l10,0.0
blocks_per_36_l5,0.0
west_to_east,0.0
pts_per_fga_l20,0.0
playoff_games_career,0.0
playoff_performance_boost,0.0
is_back_to_back,0.0
is_heavy_schedule,0.0
is_early_season,0.0
is_mid_season,0.0
is_late_season,0.0
altitude_away,0.0
