feature,importance
opp_position_steals_vs_team,0.002512633618750301
steals_l10_weighted,0.0024750934596747755
three_pct_l5,0.0024658741103008837
points_l5_weighted,0.002452401391289993
turnovers_per_36_l10,0.002411922997261264
star_teammate_ppg,0.0023867016887329255
offensive_rating_l5,0.0023826779377284107
reb_rate_l20,0.0023710214826313373
minutes_played_l20,0.00236152505581494
usage_rate_l5_weighted,0.0023413434934039363
net_rating_l20,0.0023240995806067433
games_remaining,0.002267386213484206
net_rating_l10,0.0022649887050954737
three_pointers_made_per_36_l20,0.0022613898023438068
arena_altitude,0.0022264278003649675
turnovers_l20,0.0022233797102167567
assists_l10_weighted,0.0022011872688793115
usage_rate_l5,0.002188136191065829
offensive_rating_l20,0.002185498794637701
reb_rate_l5,0.0021833360594369403
rebounds_total_per_36_l20,0.002182054337121622
turnovers_l5_weighted,0.0021666191926347305
turnovers_l20_weighted,0.00215781471345648
assists_l20_weighted,0.002157782473869047
rebounds_total_l10,0.0021133994432266314
rebounds_total_per_36_l10,0.002091030803408148
reb_rate_l10,0.002058175936425102
three_pct_l20,0.0020444659392972017
rebounds_total_l5,0.002028348498763998
turnovers_l10_weighted,0.0020279733867908712
points_per_36_l5,0.0020066489928260126
consecutive_games,0.00200589220600185
three_pointers_made_l20,0.001981105676639121
three_pointers_made_per_36_l10,0.0019498025519286094
steals_l20,0.0019291859475030271
points_per_36_l20,0.0018599667256519225
minutes_played_l5_weighted,0.001845322609464204
three_pointers_made_l10_weighted,0.001792006398811633
three_pct_l10,0.0017738567719917343
rebounds_total_per_36_l5,0.001766215638733959
usage_rate_l10,0.001745551917126341
offensive_rating_l10,0.0016236852461587723
minutes_played_l5,0.0015986865866442755
assists_l20,0.0015788038708605709
assists_l5_weighted,0.0015364167898108763
usage_rate_l10_weighted,0.0014841214762340443
minutes_played_l10_weighted,0.001476303581139175
three_pointers_made_per_36_l5,0.0014517708125907163
minutes_played_l10,0.0014446513551294084
points_l20,0.001439191894741786
points_l20_weighted,0.0014357650171219682
points_l10_weighted,0.0014197848635074096
points_per_36_l10,0.0013893998291038552
points_l5,0.001379682014983667
usage_rate_l20_weighted,0.0013323960097594743
minutes_played_l20_weighted,0.001283994943931697
three_pointers_made_l20_weighted,0.0012129222638734588
points_l10,0.0011891874330996225
three_pointers_made_l5_weighted,0.0011817265924768943
tz_difference,0.0011296332993039478
days_rest,0.0009005039217101703
assists_l10,0.0008326325728803017
blocks_l5,0.0008196719092046885
turnovers_l10,0.0007625997183036251
games_in_last_7_days,0.0007356899153584684
steals_l10,0.0007047763244844179
turnovers_l5,0.0006129560991294082
three_pointers_made_l10,0.00058317195500673
games_in_last_3_days,0.0005027345337182321
is_home,0.0004934808286869728
is_starter_l10,0.00049097247339653
assists_l5,0.00046898002637679514
steals_l5,0.0004684394049108676
is_starter_l5,0.00037425418990118524
west_to_east,0.0003188571907593902
altitude_away,0.00029396643882406156
east_to_west,0.00023525224363510247
is_well_rested,0.0002117264502582533
post_asb_bounce,0.0001976397446636567
is_mid_season,0.00018234233885594403
three_pointers_made_l5,0.00017540944431763703
is_heavy_schedule,0.00016676679206533045
star_teammate_out,0.00012618544410614583
is_back_to_back,0.00011731152532610301
position_forward,6.700539925209945e-05
position_center,6.618253146635908e-05
position_guard,5.8641494455243984e-05
is_late_season,2.5543043740398862e-05
is_early_season,2.3762134934754648e-05
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
