feature,importance
points_per_36_l10,0.0008599232660793767
rebounds_total_per_36_l5,0.0008475910014117112
reb_rate_l5,0.0008378179733302218
points_per_36_l5,0.0008332050629420416
usage_rate_l10,0.0008241010132670441
ast_to_ratio_l10,0.0008150900674773378
points_per_36_l20,0.0008135805733833406
steals_l5_weighted,0.0007982926409847652
steals_l10_weighted,0.0007890299454411007
usage_rate_l20,0.0007855112409285292
net_rating_l10,0.0007707868958141155
games_remaining,0.0007506764239471766
assists_per_36_l5,0.0007446139650839835
ft_pct_l5,0.0007262938077026953
three_pointers_made_per_36_l20,0.0007240699415071801
points_l20,0.0007220956786165016
rebounds_total_per_36_l10,0.0007051623839063354
assists_per_36_l20,0.0007001586890774647
reb_rate_l10,0.0006994597787877318
offensive_rating_l10,0.0006974176560152861
usage_rate_l5,0.0006959024616716459
tz_difference,0.0006878266658786572
assists_l5_weighted,0.0006856496993616837
arena_altitude,0.0006769125313519096
points_l20_weighted,0.0006768054206498197
points_l10_weighted,0.0006739491393008005
steals_l20_weighted,0.0006730793301108237
turnovers_l20_weighted,0.0006683747287158356
blocks_l20,0.0006665525981273811
usage_rate_l5_weighted,0.0006612970164663998
assists_per_36_l10,0.0006537159144571796
turnovers_l10_weighted,0.0006465648698452961
assists_l20,0.000636321522346054
usage_rate_l10_weighted,0.0005825050797138073
three_pointers_made_per_36_l5,0.0005758475289468706
usage_rate_l20_weighted,0.0005728180418304218
points_l10,0.0005698760486838453
rebounds_total_l5,0.0005567500951224751
three_pct_l5,0.0005425226569202693
steals_l20,0.0005290677589367034
turnovers_l20,0.0005242497439156702
three_pointers_made_per_36_l10,0.0005061146496063613
assists_l20_weighted,0.0004730980485329095
assists_l10_weighted,0.00046155676220771725
three_pointers_made_l5_weighted,0.0004416737470829377
consecutive_games,0.000430370871773817
points_l5,0.0004224008643758567
three_pointers_made_l20_weighted,0.00041997340721853653
is_starter_l10,0.00038433644265692727
three_pointers_made_l10_weighted,0.00033888369325778213
three_pointers_made_l20,0.00031840976639568066
turnovers_l10,0.00030852158127273803
star_teammate_out,0.00030014971645103824
blocks_l10,0.00027289717477406856
steals_l10,0.00023953951592784676
assists_l10,0.00022670389331848855
blocks_l5,0.00014399237992712707
position_guard,0.0001410271284047821
assists_l5,0.00013521689094498414
turnovers_l5,0.00013270203190074626
three_pointers_made_l5,0.00012621147075991755
three_pointers_made_l10,0.00011596504159029825
is_home,0.00011217958916306783
steals_l5,8.75642434022665e-05
is_well_rested,8.286696992735767e-05
east_to_west,7.26133375685064e-05
west_to_east,7.219472420475071e-05
is_back_to_back,6.458632401298633e-05
post_asb_bounce,4.427359660070097e-05
is_mid_season,3.471422136054685e-05
position_forward,2.626866028922216e-05
position_center,1.5572609087430465e-05
is_early_season,1.5185868717413739e-05
is_heavy_schedule,1.3267160026814232e-05
is_late_season,1.0457811160864037e-05
altitude_away,1.0167603264668654e-05
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
