feature,importance
ast_to_ratio_l20,0.0008607334266688809
offensive_rating_l10,0.0008551162821113865
ast_to_ratio_l10,0.0008365140086129141
turnovers_l5_weighted,0.0008151559479498088
blocks_per_36_l20,0.0008104699032974781
steals_per_36_l20,0.0008071873022440557
assists_l5_weighted,0.0008060012760906244
points_l10,0.0008043027462751981
minutes_played_l20,0.0008008665356093939
three_pointers_made_per_36_l20,0.0007956962364938534
defensive_rating_l20,0.0007849385353996565
opp_position_steals_overall,0.0007839991173712973
opp_position_turnovers_vs_team,0.0007584057318242208
offensive_rating_l5,0.0007540689134808401
turnovers_per_36_l20,0.0007538116372382126
three_pointers_made_per_36_l10,0.0007494072372314541
three_pointers_made_per_36_l5,0.000746254080786145
turnovers_per_36_l10,0.0007369636719734391
minutes_played_l20_weighted,0.0007354279621885733
opp_rebounds_allowed_to_position,0.0007353160871123512
rebounds_total_l5_weighted,0.000711434899721137
ast_to_ratio_l5,0.0007105201913416049
pts_per_ast_l5,0.0007084789085123221
steals_per_36_l5,0.0006977978957541028
defensive_rating_l10,0.0006801719531685889
minutes_played_l10,0.0006746390165086429
turnovers_l10_weighted,0.0006740597529442526
opp_three_pointers_allowed_to_position,0.0006724261292365216
opp_blocks_allowed_to_position,0.0006710039089258943
turnovers_l20_weighted,0.0006631065243863393
opp_position_steals_vs_team,0.000661285348056035
star_teammate_out,0.0006588500547418984
ft_pct_l5,0.0006550916817204995
ft_pct_l10,0.0006454118891560851
steals_per_36_l10,0.0006404162846441987
blocks_per_36_l10,0.0006193138282460713
games_in_last_7_days,0.000617095342516291
arena_altitude,0.0006118450546644318
blocks_per_36_l5,0.0006004557462125509
points_l5,0.0006004300267548109
steals_l20_weighted,0.0005879032035873235
steals_l5_weighted,0.00058532466160475
assists_per_36_l10,0.0005838410001391711
pts_per_ast_l20,0.0005823809847268875
rebounds_total_l20,0.0005771944839877864
consecutive_games,0.0005698026870329643
games_remaining,0.0005663864120049698
steals_l10_weighted,0.0005629486843201664
assists_per_36_l20,0.0005479889444657662
three_pointers_made_l10_weighted,0.0005461869541656294
assists_per_36_l5,0.0005411616980452514
three_pointers_made_l5_weighted,0.0005385796460598305
three_pointers_made_l20_weighted,0.0005367099196163803
rebounds_total_l10_weighted,0.0005356467517659701
rebounds_total_l20_weighted,0.0005338277253950602
blocks_l20_weighted,0.0005336352544301597
blocks_l10_weighted,0.0005042401215719118
pts_per_ast_l10,0.0004677957631847338
turnovers_l20,0.00045709244183029645
assists_l10_weighted,0.0004434816534094119
three_pointers_made_l20,0.0004323019581326202
is_starter_l5,0.0004276703737901277
assists_l20,0.0003930635851265193
rebounds_total_per_36_l5,0.0003793522689166222
reb_rate_l20,0.0003778072528985097
steals_l20,0.0003647792628443724
blocks_l5_weighted,0.00035952710698264345
rebounds_total_l10,0.0003509259234808877
reb_rate_l10,0.00035083827699809196
rebounds_total_per_36_l20,0.00033206274976878253
rebounds_total_per_36_l10,0.0003270611022836132
assists_l20_weighted,0.0003239582251718763
is_starter_l10,0.00031792672106539864
reb_rate_l5,0.0003153837132633585
tz_difference,0.00030554716575560345
assists_l10,0.0002443367126607345
games_in_last_3_days,0.00023587422436256952
three_pointers_made_l10,0.00023368169797587506
assists_l5,0.00022188365131660978
blocks_l20,0.00021937527967396577
turnovers_l10,0.00021594778723780126
rebounds_total_l5,0.0002012968029985241
turnovers_l5,0.00019568121993530915
steals_l10,0.00015820037372959558
three_pointers_made_l5,0.0001471224213187763
blocks_l10,0.00014501862424512972
is_well_rested,8.063473999158182e-05
is_home,7.173215346081714e-05
is_back_to_back,6.609364757281698e-05
blocks_l5,6.1299651531004e-05
steals_l5,6.11965337581127e-05
west_to_east,5.875761010311282e-05
is_mid_season,5.422372157936371e-05
altitude_away,5.1832474688148815e-05
east_to_west,4.6138313532453246e-05
is_heavy_schedule,2.6770593092260826e-05
post_asb_bounce,2.64617057206287e-05
position_guard,1.8734251088837206e-05
position_forward,8.106216155762848e-06
is_late_season,7.41227350778345e-06
is_early_season,6.787159907231093e-06
position_center,2.320539754414193e-06
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
