feature,importance
steals_l10,0.035929858007331714
rebounds_total_per_36_l20,0.033886620940852104
position_guard,0.031163049744423455
turnovers_per_36_l10,0.03002267773636371
assists_per_36_l10,0.02883296866414253
ast_to_ratio_l20,0.020314989451040072
reb_rate_l5,0.018727693110187297
post_asb_bounce,0.015885055821401758
altitude_away,0.012912570207238006
position_forward,0.01202960302435902
opp_blocks_allowed_to_position,0.0
west_to_east,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_center,0.0
is_playoff,0.0
