feature,importance
minutes_played_l10,0.43098825452023837
rebounds_total_l10,0.43015001709113615
opp_position_steals_overall,0.42844481582849675
usage_rate_l20_weighted,0.423931275362149
three_pointers_made_per_36_l5,0.4236992755277095
three_pointers_made_l20_weighted,0.42057941704922613
offensive_rating_l5,0.41856900766983984
minutes_played_l20,0.41574989535467866
true_shooting_pct_l5,0.4144571402329881
reb_rate_l10,0.4139851930081106
pts_per_fga_l20,0.41054573558793706
rebounds_total_l20,0.41004577536817255
assists_l5,0.40908345148109776
steals_per_36_l10,0.3970685983269837
true_shooting_pct_l20,0.3920050838519967
blocks_l5_weighted,0.386495959089063
turnovers_per_36_l20,0.38503798829042035
defensive_rating_l10,0.3759255533733336
turnovers_l20_weighted,0.37060877269452724
rebounds_total_per_36_l5,0.36598360081749753
net_rating_l20,0.35895059657877765
pts_per_ast_l5,0.3577301883809539
three_pointers_made_l10_weighted,0.3532926242681322
pts_per_fga_l10,0.34817352648383343
turnovers_l10_weighted,0.34333212082495534
games_played_season,0.34263991971375046
net_rating_l10,0.3425152355315898
usage_rate_l10_weighted,0.3423950273257962
turnovers_l20,0.3410042810318778
turnovers_l5,0.332223372092139
turnovers_l10,0.3221613257730771
steals_l5,0.3181547661473498
pts_per_ast_l10,0.30310600520718106
points_per_36_l10,0.2948445874053653
fg_pct_l20,0.2772423256019815
usage_rate_l5,0.27509110152327587
blocks_l5,0.24245387077367506
is_starter_l10,0.22812364999768436
points_l20_weighted,0.2265311768825382
points_l10,0.21860567446479437
points_l10_weighted,0.2177437672861223
offensive_rating_l10,0.21234897838165223
usage_rate_l5_weighted,0.20260349702973615
three_pointers_made_l5,0.20021925011861721
points_l20,0.19379016406313093
three_pointers_made_l10,0.19241177565581605
is_home,0.17786628868633747
is_well_rested,0.17604063703731845
position_forward,0.15487622883981061
east_to_west,0.1413270267356776
west_to_east,0.09901226664693558
is_mid_season,0.08452443980343938
is_early_season,0.05934883849131754
is_heavy_schedule,0.02624347183948788
is_playoff,0.0
post_asb_bounce,0.0
is_late_season,0.0
is_back_to_back,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_center,0.0
altitude_away,0.0
