feature,importance
three_pointers_made_l20,0.4900429246088475
net_rating_l10,0.48999735239536835
usage_rate_l5_weighted,0.4834402826853147
reb_rate_l5,0.4834399821543999
turnovers_per_36_l5,0.4773406892018985
rebounds_total_l20_weighted,0.4722873181137576
usage_rate_l5,0.46041307012961463
turnovers_l5_weighted,0.45469459933928624
is_starter_l5,0.45210515767025516
points_per_36_l5,0.4467063069084801
pace_team,0.4462876483104874
minutes_played_l20_weighted,0.4462463012994828
three_pct_l20,0.44230144336401234
rebounds_total_l20,0.44127797972806604
points_l5,0.4348055840562659
three_pointers_made_per_36_l5,0.43273108802447563
pts_per_fga_l10,0.4257406531824837
net_rating_l20,0.4251669508827432
turnovers_l20_weighted,0.42516582805005204
net_rating_l5,0.4250212191414925
usage_rate_l20_weighted,0.42355999611551126
turnovers_per_36_l10,0.406881252192658
points_per_36_l20,0.3933028990797135
three_pointers_made_l10,0.38560520157614314
three_pointers_made_l5_weighted,0.38067511083206274
true_shooting_pct_l5,0.36094625281285536
usage_rate_l10,0.3552239775547205
is_home,0.35146572696336764
usage_rate_l20,0.34471515379637535
steals_l5,0.3385172482337286
steals_l20,0.33729758743385213
true_shooting_pct_l10,0.3352818830769506
rebounds_total_per_36_l5,0.33201097440279065
days_rest,0.32308458955183805
turnovers_l20,0.31728491395825914
assists_l20,0.31565565338557444
assists_l10,0.31528331316865643
assists_per_36_l5,0.3140284541384447
assists_per_36_l20,0.31195725695989823
games_in_last_7_days,0.3109978469593003
rebounds_total_l5,0.30578537648636056
minutes_played_l20,0.30362747528764994
points_l20,0.28636563427156214
three_pointers_made_l5,0.273883347124312
star_teammate_out,0.26855370251360844
turnovers_l5,0.2634494049707418
points_l10_weighted,0.26099280010468046
turnovers_l10,0.25567937261155227
assists_l20_weighted,0.25538226589015034
blocks_l5,0.2222135053984628
steals_l10,0.218047508843879
three_pointers_made_l10_weighted,0.21583045350311073
east_to_west,0.21566681347291622
assists_l5,0.1995731417235511
points_per_36_l10,0.19575498407641168
is_starter_l10,0.19359280586424477
assists_l10_weighted,0.19068405211982703
points_l10,0.18909131628468948
three_pointers_made_l20_weighted,0.18457835604120676
altitude_away,0.1592666270351471
offensive_rating_l5,0.14961103674466525
west_to_east,0.13531456555950608
is_mid_season,0.060141429691639985
position_guard,0.05926783234723199
is_back_to_back,0.048164399515193475
position_center,0.04799217066301636
is_well_rested,0.034459463489582044
is_early_season,0.02660182494212499
post_asb_bounce,0.0
is_late_season,0.0
is_heavy_schedule,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_forward,0.0
is_playoff,0.0
