feature,importance
blocks_per_36_l10,0.0013510263084889494
points_l5,0.0013428898860156978
arena_altitude,0.001339352184581897
points_l10,0.00133893368174299
ft_pct_l5,0.0013317311229866138
minutes_played_l20_weighted,0.0013259180215431808
three_pointers_made_l5_weighted,0.0013166182196778973
blocks_l20_weighted,0.0013081683049706201
blocks_l5_weighted,0.0013032350015024369
minutes_played_l10,0.0012752809430834162
reb_rate_l5,0.001237951173537486
three_pointers_made_l20_weighted,0.0012101325776957064
three_pointers_made_l10_weighted,0.0011520677596255277
assists_l10,0.001135947183302454
assists_l5,0.001125699044683154
reb_rate_l10,0.0010962662797957938
rebounds_total_per_36_l10,0.0010788995823962858
games_remaining,0.0010688610716561601
blocks_l10_weighted,0.001065272756758832
is_starter_l5,0.0009060262215372061
rebounds_total_l10,0.0009049144739704265
consecutive_games,0.0008907761729651262
steals_l20,0.0008692268975069657
three_pointers_made_l20,0.000859936607220951
tz_difference,0.0008404785582562368
rebounds_total_l5,0.000769108953193223
turnovers_l10,0.0007452389966909111
is_starter_l10,0.0007354789578088636
games_in_last_7_days,0.000681034476130879
blocks_l20,0.0006546039623297838
turnovers_l5,0.0005634434029098986
steals_l10,0.00048529609270942767
games_in_last_3_days,0.000436192983158368
three_pointers_made_l10,0.0004297208069817556
three_pointers_made_l5,0.00032119088751511794
star_teammate_out,0.00031464629719602205
steals_l5,0.00029080440482900634
blocks_l10,0.0002674103048336533
blocks_l5,0.00021693382693607077
west_to_east,0.00021013361861592396
is_home,0.0001643968263176387
is_back_to_back,0.00013003131134428102
is_well_rested,0.00011796759541016981
post_asb_bounce,0.00011129508004184805
east_to_west,0.0001067933657029032
is_mid_season,9.748545768664004e-05
is_heavy_schedule,6.524412838602843e-05
altitude_away,3.888952836742859e-05
position_guard,2.7876142074932862e-05
is_early_season,2.1955288151051684e-05
position_forward,2.16952941644626e-05
position_center,1.633652099723498e-05
is_late_season,8.35028780714313e-06
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
