feature,importance
pts_per_fga_l20,0.4231396340601125
steals_per_36_l10,0.42189235490891785
defensive_rating_l20,0.41567848006356
minutes_played_l20,0.4135543418645107
reb_rate_l10,0.41232391717309713
points_per_36_l5,0.4082820884446144
pts_per_fga_l5,0.3974279335443292
games_remaining,0.39661547287196575
assists_l10,0.39459592121569587
pts_per_ast_l10,0.3933154392682973
rebounds_total_l20_weighted,0.389420357596285
steals_l20_weighted,0.3845328750616542
defensive_rating_team,0.3829554498107472
games_without_star,0.3777285940336014
opp_three_point_pct,0.35230218414571507
blocks_l5_weighted,0.35160795675814516
usage_rate_l10_weighted,0.3498101579275786
steals_per_36_l20,0.3477911273547768
points_per_36_l20,0.34617313256799864
turnovers_l20,0.34476438038606566
true_shooting_pct_l5,0.3376039937907147
rebounds_total_l5_weighted,0.335208037036602
minutes_played_l20_weighted,0.3346646514084408
steals_l10,0.33368923326322697
turnovers_l10,0.33011382459702693
assists_l5,0.3291263847852663
offensive_rating_l10,0.3223695620223797
steals_per_36_l5,0.32156134228544886
pts_per_fga_l10,0.32148585456072926
opp_team_turnovers_per_game,0.318375101943686
points_l10_weighted,0.31564517016125304
blocks_per_36_l10,0.315591692217475
minutes_played_l10_weighted,0.31548002994342683
points_l10,0.30651983561287577
blocks_l20_weighted,0.30358012886847435
net_rating_l5,0.29654948476756904
opp_team_steals_per_game,0.29438917214817245
assists_per_36_l20,0.29051232829991513
points_l20_weighted,0.2868629534547214
opp_blocks_allowed_to_position,0.28511465705829736
opp_position_turnovers_vs_team,0.2829906849878341
ast_to_ratio_l20,0.28095301951133583
opp_points_allowed_to_position,0.27919269450889533
blocks_l5,0.2767247077954614
assists_per_36_l10,0.2766926228528142
usage_rate_l5_weighted,0.27153131831245475
opp_position_steals_vs_team,0.27016509348610523
rebounds_total_l10,0.26777998003923187
points_per_36_l10,0.2660359586657141
points_l5_weighted,0.26277192251461934
turnovers_per_36_l20,0.25567943014058936
ast_to_ratio_l10,0.2551122301721839
steals_l5,0.2480624744658936
pts_per_ast_l5,0.24723716014248795
is_well_rested,0.24656706689945884
consecutive_games,0.24167868244771737
turnovers_l10_weighted,0.2398742824165056
steals_l10_weighted,0.23389270945944432
offensive_rating_l20,0.22945379593597462
turnovers_per_36_l10,0.22091647851740215
blocks_l10,0.22016716286002125
days_since_asb,0.21692129368526897
rebounds_total_l10_weighted,0.21549893564662173
blocks_l20,0.2105258422158654
rebounds_total_l20,0.2102535179912869
turnovers_l5,0.20766290799789594
turnovers_per_36_l5,0.206585878507228
assists_l10_weighted,0.19898412929273498
usage_rate_l20_weighted,0.19676509415525814
rebounds_total_l5,0.18706984207024213
points_l5,0.18643187574950787
net_rating_l20,0.18078122766787016
offensive_rating_l5,0.1736954664404095
usage_rate_l10,0.1655111141680994
usage_rate_l5,0.15498000550014815
is_early_season,0.15447402416367192
position_guard,0.13569116475689308
true_shooting_pct_l20,0.13532881218089873
is_back_to_back,0.11593978243272682
is_late_season,0.1148660659970606
is_mid_season,0.09611772717774686
west_to_east,0.09338992036954089
post_asb_bounce,0.08179816853483163
turnovers_l20_weighted,0.04016872159805989
east_to_west,0.03519367875376424
is_heavy_schedule,0.034038761555232895
position_forward,0.028913041377808032
position_center,0.02561395146150429
is_playoff,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
altitude_away,0.0
