feature,importance
points_per_36_l20,0.021413767788976194
west_to_east,0.017080815437978413
pace_team,0.017068707839398154
post_asb_bounce,0.016645636848639633
opp_team_turnovers_per_game,0.014902782091000651
is_playoff,0.0
is_late_season,0.0
turnovers_per_36_l10,0.0
assists_l5,0.0
steals_l10,0.0
turnovers_l10_weighted,0.0
position_forward,0.0
ft_pct_l10,0.0
three_pct_l20,0.0
turnovers_per_36_l5,0.0
ast_to_ratio_l5,0.0
is_early_season,0.0
pts_per_ast_l5,0.0
pts_per_fga_l10,0.0
playoff_games_career,0.0
playoff_performance_boost,0.0
is_home,0.0
is_heavy_schedule,0.0
consecutive_games,0.0
altitude_away,0.0
