game_id,player_id,team_id,is_home,points,rebounds,assists,steals,blocks,turnovers,three_pointers_made
0022500351,1628963,1610612764,1,10.100000381469727,5.800000190734863,1.7000000476837158,0.800000011920929,0.699999988079071,1.100000023841858,0.8999999761581421
0022500351,1630264,1610612764,1,3.9000000953674316,1.899999976158142,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.5,0.5
0022500351,1630551,1610612764,1,4.800000190734863,4.0,0.8999999761581421,0.6000000238418579,0.5,0.699999988079071,0.30000001192092896
0022500351,1631103,1610612764,1,6.199999809265137,1.899999976158142,1.0,0.6000000238418579,0.20000000298023224,0.699999988079071,0.8999999761581421
0022500351,1641715,1610612764,1,7.400000095367432,2.9000000953674316,0.8999999761581421,0.5,0.4000000059604645,0.800000011920929,0.800000011920929
0022500351,1641774,1610612764,1,6.400000095367432,3.0999999046325684,1.100000023841858,0.6000000238418579,0.30000001192092896,0.800000011920929,0.8999999761581421
0022500351,1642267,1610612764,1,6.699999809265137,3.700000047683716,3.700000047683716,1.0,0.30000001192092896,1.5,0.8999999761581421
0022500351,1642273,1610612764,1,18.899999618530273,6.599999904632568,4.599999904632568,1.100000023841858,0.5,2.5999999046325684,1.5
0022500351,1642358,1610612764,1,5.900000095367432,1.0,1.399999976158142,0.5,0.10000000149011612,0.800000011920929,0.800000011920929
0022500351,1642364,1610612764,1,3.299999952316284,2.299999952316284,0.5,0.4000000059604645,0.4000000059604645,0.5,0.20000000298023224
0022500351,1642860,1610612764,1,4.300000190734863,2.0,1.0,0.5,0.20000000298023224,0.699999988079071,0.699999988079071
0022500351,1628379,1610612737,0,9.899999618530273,2.0999999046325684,2.799999952316284,1.100000023841858,0.20000000298023224,0.8999999761581421,1.5
0022500351,1629638,1610612737,0,24.5,4.099999904632568,4.099999904632568,1.399999976158142,0.5,2.4000000953674316,2.9000000953674316
0022500351,1630168,1610612737,0,16.0,7.900000095367432,4.0,1.2000000476837158,1.2000000476837158,1.7000000476837158,1.5
0022500351,1630249,1610612737,0,11.699999809265137,2.700000047683716,2.0999999046325684,0.800000011920929,0.20000000298023224,0.8999999761581421,1.7999999523162842
0022500351,1630552,1610612737,0,24.700000762939453,10.5,7.599999904632568,1.600000023841858,0.800000011920929,3.4000000953674316,1.7000000476837158
0022500351,1630700,1610612737,0,13.300000190734863,6.400000095367432,7.599999904632568,1.7000000476837158,0.5,2.5,1.399999976158142
0022500351,1630811,1610612737,0,7.0,1.899999976158142,3.5999999046325684,1.100000023841858,0.20000000298023224,0.800000011920929,0.8999999761581421
0022500351,1631216,1610612737,0,5.0,1.7999999523162842,1.0,0.4000000059604645,0.20000000298023224,0.5,0.800000011920929
0022500351,1631243,1610612737,0,7.099999904632568,4.5,1.399999976158142,0.699999988079071,0.6000000238418579,0.699999988079071,0.699999988079071
0022500351,1642258,1610612737,0,12.100000381469727,3.0,1.899999976158142,0.8999999761581421,0.30000001192092896,0.800000011920929,2.200000047683716
0022500351,1642854,1610612737,0,5.0,2.799999952316284,0.800000011920929,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.8999999761581421
0022500352,1628366,1610612739,1,6.199999809265137,3.799999952316284,4.900000095367432,1.0,0.5,1.5,0.20000000298023224
0022500352,1628378,1610612739,1,29.5,5.199999809265137,5.900000095367432,1.2999999523162842,0.800000011920929,2.5999999046325684,2.5999999046325684
0022500352,1628418,1610612739,1,4.300000190734863,2.5,0.699999988079071,0.4000000059604645,0.30000001192092896,0.5,0.4000000059604645
0022500352,1629631,1610612739,1,16.5,4.599999904632568,2.5999999046325684,0.8999999761581421,0.5,2.0999999046325684,2.200000047683716
0022500352,1629636,1610612739,1,18.0,3.0,7.0,1.100000023841858,0.20000000298023224,2.200000047683716,2.200000047683716
0022500352,1629731,1610612739,1,6.900000095367432,3.5999999046325684,1.5,0.5,0.4000000059604645,0.699999988079071,0.699999988079071
0022500352,1630596,1610612739,1,19.700000762939453,9.199999809265137,4.199999809265137,0.800000011920929,1.5,2.9000000953674316,1.399999976158142
0022500352,1631247,1610612739,1,3.4000000953674316,2.0,0.699999988079071,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.4000000059604645
0022500352,1641753,1610612739,1,3.5999999046325684,2.200000047683716,0.6000000238418579,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.4000000059604645
0022500352,1641772,1610612739,1,7.599999904632568,3.299999952316284,0.8999999761581421,0.5,0.4000000059604645,0.699999988079071,1.100000023841858
0022500352,1641854,1610612739,1,6.400000095367432,3.0999999046325684,2.4000000953674316,0.699999988079071,0.30000001192092896,0.8999999761581421,0.800000011920929
0022500352,1642281,1610612739,1,11.600000381469727,5.199999809265137,2.0,0.8999999761581421,0.5,1.100000023841858,1.600000023841858
0022500352,1627741,1610612744,0,8.800000190734863,2.700000047683716,1.7999999523162842,0.800000011920929,0.30000001192092896,1.100000023841858,1.2000000476837158
0022500352,1627780,1610612744,0,6.300000190734863,3.5999999046325684,2.299999952316284,0.8999999761581421,0.4000000059604645,1.0,0.699999988079071
0022500352,1630228,1610612744,0,12.399999618530273,5.800000190734863,3.299999952316284,0.800000011920929,0.5,1.7000000476837158,1.399999976158142
0022500352,1630311,1610612744,0,8.0,2.700000047683716,3.4000000953674316,0.800000011920929,0.20000000298023224,1.2999999523162842,1.100000023841858
0022500352,1630541,1610612744,0,12.600000381469727,3.5999999046325684,1.7000000476837158,0.800000011920929,0.30000001192092896,1.100000023841858,2.0
0022500352,1630611,1610612744,0,4.300000190734863,2.0999999046325684,1.100000023841858,0.5,0.20000000298023224,0.6000000238418579,0.5
0022500352,1631218,1610612744,0,5.300000190734863,3.700000047683716,1.2000000476837158,0.6000000238418579,0.4000000059604645,0.800000011920929,0.6000000238418579
0022500352,1641764,1610612744,0,14.199999809265137,4.699999809265137,3.700000047683716,1.0,0.4000000059604645,1.7000000476837158,1.899999976158142
0022500352,1642366,1610612744,0,8.5,4.300000190734863,1.600000023841858,0.6000000238418579,0.5,1.2000000476837158,1.100000023841858
0022500352,1642954,1610612744,0,9.399999618530273,3.0,1.600000023841858,0.699999988079071,0.30000001192092896,0.8999999761581421,1.399999976158142
0022500353,202699,1610612765,1,14.300000190734863,5.300000190734863,2.200000047683716,0.800000011920929,0.699999988079071,1.5,1.7999999523162842
0022500353,1627747,1610612765,1,7.599999904632568,2.4000000953674316,2.700000047683716,0.6000000238418579,0.20000000298023224,1.100000023841858,1.100000023841858
0022500353,1629130,1610612765,1,12.5,3.299999952316284,2.0999999046325684,0.800000011920929,0.30000001192092896,1.2999999523162842,2.0
0022500353,1629750,1610612765,1,5.0,2.0999999046325684,0.8999999761581421,0.4000000059604645,0.4000000059604645,0.5,0.800000011920929
0022500353,1630191,1610612765,1,9.800000190734863,6.099999904632568,1.2999999523162842,0.6000000238418579,1.0,0.8999999761581421,0.8999999761581421
0022500353,1630194,1610612765,1,4.900000095367432,3.5999999046325684,1.0,0.6000000238418579,0.5,0.699999988079071,0.699999988079071
0022500353,1630595,1610612765,1,30.100000381469727,6.400000095367432,9.300000190734863,1.2000000476837158,0.800000011920929,3.5,2.4000000953674316
0022500353,1631093,1610612765,1,11.800000190734863,2.9000000953674316,2.5999999046325684,0.699999988079071,0.20000000298023224,1.399999976158142,1.7000000476837158
0022500353,1631105,1610612765,1,18.100000381469727,10.300000190734863,1.7999999523162842,0.800000011920929,1.7000000476837158,2.0999999046325684,1.7000000476837158
0022500353,1631111,1610612765,1,3.700000047683716,1.7999999523162842,0.699999988079071,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.4000000059604645
0022500353,1641709,1610612765,1,11.800000190734863,5.900000095367432,2.700000047683716,0.8999999761581421,0.6000000238418579,1.399999976158142,1.100000023841858
0022500353,1641842,1610612765,1,7.300000190734863,3.0999999046325684,1.600000023841858,0.800000011920929,0.4000000059604645,0.699999988079071,1.0
0022500353,1642403,1610612765,1,1.899999976158142,1.2000000476837158,0.30000001192092896,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.20000000298023224
0022500353,1642404,1610612765,1,4.099999904632568,1.2999999523162842,0.800000011920929,0.4000000059604645,0.10000000149011612,0.30000001192092896,0.699999988079071
0022500353,1642450,1610612765,1,9.399999618530273,1.899999976158142,3.0,0.6000000238418579,0.10000000149011612,1.2999999523162842,1.0
0022500353,203648,1610612749,0,2.0,1.100000023841858,0.699999988079071,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.4000000059604645
0022500353,203914,1610612749,0,4.800000190734863,2.0,1.2000000476837158,0.5,0.20000000298023224,0.699999988079071,0.5
0022500353,1626167,1610612749,0,14.399999618530273,5.400000095367432,1.7999999523162842,0.800000011920929,0.699999988079071,1.2000000476837158,1.7999999523162842
0022500353,1626171,1610612749,0,13.300000190734863,5.599999904632568,1.7000000476837158,0.800000011920929,0.6000000238418579,1.2000000476837158,1.600000023841858
0022500353,1628398,1610612749,0,16.799999237060547,4.400000095367432,2.4000000953674316,0.8999999761581421,0.4000000059604645,1.600000023841858,2.0999999046325684
0022500353,1629018,1610612749,0,9.0,1.600000023841858,2.200000047683716,0.699999988079071,0.10000000149011612,1.100000023841858,1.399999976158142
0022500353,1629599,1610612749,0,2.5,1.2999999523162842,0.800000011920929,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.4000000059604645
0022500353,1629645,1610612749,0,20.299999237060547,4.099999904632568,5.699999809265137,1.2999999523162842,0.4000000059604645,3.4000000953674316,2.0
0022500353,1630175,1610612749,0,7.099999904632568,3.0,3.5,0.699999988079071,0.30000001192092896,1.399999976158142,1.100000023841858
0022500353,1630579,1610612749,0,5.0,5.5,1.0,0.5,0.8999999761581421,0.800000011920929,0.20000000298023224
0022500353,1631157,1610612749,0,21.799999237060547,4.099999904632568,6.699999809265137,1.2999999523162842,0.4000000059604645,3.0,2.799999952316284
0022500353,1631250,1610612749,0,4.599999904632568,2.0,0.8999999761581421,0.4000000059604645,0.20000000298023224,0.5,0.6000000238418579
0022500353,1631260,1610612749,0,12.899999618530273,3.200000047683716,2.5,1.0,0.30000001192092896,1.5,2.0
0022500353,1641748,1610612749,0,4.0,1.7000000476837158,1.399999976158142,0.5,0.10000000149011612,0.800000011920929,0.5
0022500353,1641813,1610612749,0,3.0999999046325684,0.800000011920929,0.6000000238418579,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.5
0022500354,203952,1610612748,1,19.700000762939453,5.5,3.700000047683716,0.8999999761581421,0.6000000238418579,1.7000000476837158,1.899999976158142
0022500354,1626181,1610612748,1,27.700000762939453,3.9000000953674316,3.200000047683716,1.0,0.5,1.7999999523162842,3.0999999046325684
0022500354,1628389,1610612748,1,22.100000381469727,8.600000381469727,2.9000000953674316,0.699999988079071,1.2000000476837158,2.0999999046325684,1.2999999523162842
0022500354,1630558,1610612748,1,9.100000381469727,3.0,7.5,1.600000023841858,0.20000000298023224,1.399999976158142,1.2999999523162842
0022500354,1630696,1610612748,1,8.100000381469727,3.0999999046325684,3.700000047683716,1.2000000476837158,0.4000000059604645,1.2000000476837158,1.0
0022500354,1631107,1610612748,1,6.900000095367432,3.299999952316284,3.299999952316284,0.800000011920929,0.30000001192092896,0.8999999761581421,1.0
0022500354,1631170,1610612748,1,18.200000762939453,6.0,5.5,1.0,0.4000000059604645,2.5999999046325684,1.600000023841858
0022500354,1631323,1610612748,1,12.0,3.0999999046325684,2.5,0.800000011920929,0.30000001192092896,0.8999999761581421,1.600000023841858
0022500354,1641796,1610612748,1,11.0,3.0999999046325684,3.9000000953674316,1.0,0.20000000298023224,1.2000000476837158,1.2999999523162842
0022500354,1642066,1610612748,1,3.5999999046325684,2.799999952316284,0.5,0.20000000298023224,0.30000001192092896,0.4000000059604645,0.20000000298023224
0022500354,1642276,1610612748,1,12.800000190734863,13.399999618530273,0.8999999761581421,0.6000000238418579,1.7000000476837158,1.2999999523162842,1.0
0022500354,1642352,1610612748,1,6.199999809265137,3.4000000953674316,1.399999976158142,0.6000000238418579,0.5,0.6000000238418579,0.699999988079071
0022500354,1642443,1610612748,1,4.599999904632568,1.5,1.7000000476837158,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.699999988079071
0022500354,201566,1610612758,0,15.899999618530273,7.300000190734863,7.0,1.2000000476837158,0.6000000238418579,3.700000047683716,1.100000023841858
0022500354,201942,1610612758,0,19.0,3.700000047683716,3.5999999046325684,0.8999999761581421,0.30000001192092896,2.700000047683716,2.4000000953674316
0022500354,203897,1610612758,0,24.600000381469727,3.700000047683716,2.299999952316284,0.699999988079071,0.30000001192092896,2.5,2.700000047683716
0022500354,203926,1610612758,0,3.200000047683716,1.399999976158142,0.5,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.5
0022500354,203967,1610612758,0,4.099999904632568,2.700000047683716,1.100000023841858,0.4000000059604645,0.4000000059604645,0.699999988079071,0.6000000238418579
0022500354,1628370,1610612758,0,13.300000190734863,3.0,2.799999952316284,0.699999988079071,0.20000000298023224,1.7000000476837158,1.899999976158142
0022500354,1629234,1610612758,0,4.900000095367432,3.4000000953674316,0.5,0.4000000059604645,0.6000000238418579,0.699999988079071,0.5
0022500354,1630173,1610612758,0,5.900000095367432,5.400000095367432,0.8999999761581421,0.6000000238418579,0.800000011920929,1.0,0.20000000298023224
0022500354,1631099,1610612758,0,14.5,6.400000095367432,1.600000023841858,0.800000011920929,0.8999999761581421,1.399999976158142,1.399999976158142
0022500354,1631165,1610612758,0,4.5,1.2999999523162842,0.5,0.30000001192092896,0.30000001192092896,0.5,0.800000011920929
0022500354,1642269,1610612758,0,3.9000000953674316,1.7999999523162842,1.100000023841858,0.4000000059604645,0.30000001192092896,0.800000011920929,0.6000000238418579
0022500354,1642363,1610612758,0,5.800000190734863,2.200000047683716,1.7000000476837158,0.6000000238418579,0.30000001192092896,0.8999999761581421,0.800000011920929
0022500354,1642875,1610612758,0,6.199999809265137,4.199999809265137,1.0,0.6000000238418579,0.6000000238418579,1.0,0.6000000238418579
0022500355,201144,1610612750,1,6.599999904632568,1.600000023841858,3.4000000953674316,0.6000000238418579,0.10000000149011612,1.0,0.8999999761581421
0022500355,203497,1610612750,1,12.600000381469727,11.0,2.0,0.800000011920929,1.899999976158142,1.399999976158142,0.8999999761581421
0022500355,203944,1610612750,1,24.700000762939453,7.199999809265137,6.300000190734863,1.0,0.6000000238418579,2.5999999046325684,2.0999999046325684
0022500355,204060,1610612750,1,2.299999952316284,0.6000000238418579,1.100000023841858,0.30000001192092896,0.0,0.4000000059604645,0.5
0022500355,1628978,1610612750,1,14.699999809265137,4.199999809265137,3.9000000953674316,1.0,0.4000000059604645,1.7000000476837158,1.899999976158142
0022500355,1629675,1610612750,1,14.600000381469727,6.099999904632568,2.4000000953674316,0.800000011920929,0.6000000238418579,1.5,1.7000000476837158
0022500355,1630162,1610612750,1,26.5,5.099999904632568,3.9000000953674316,1.100000023841858,0.800000011920929,2.200000047683716,3.0999999046325684
0022500355,1630183,1610612750,1,16.0,5.0,2.299999952316284,0.8999999761581421,0.6000000238418579,1.7000000476837158,2.200000047683716
0022500355,1630538,1610612750,1,4.199999809265137,1.100000023841858,1.2000000476837158,0.4000000059604645,0.10000000149011612,0.4000000059604645,0.8999999761581421
0022500355,1630545,1610612750,1,6.800000190734863,2.200000047683716,1.600000023841858,0.800000011920929,0.20000000298023224,0.699999988079071,1.2000000476837158
0022500355,1630548,1610612750,1,7.5,1.7000000476837158,0.699999988079071,0.30000001192092896,0.4000000059604645,0.5,1.600000023841858
0022500355,1631159,1610612750,1,2.5999999046325684,1.0,0.5,0.20000000298023224,0.10000000149011612,0.30000001192092896,0.4000000059604645
0022500355,1641740,1610612750,1,4.199999809265137,2.0999999046325684,0.699999988079071,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.699999988079071
0022500355,1642265,1610612750,1,4.599999904632568,1.100000023841858,1.7000000476837158,0.4000000059604645,0.10000000149011612,0.699999988079071,0.699999988079071
0022500355,1642866,1610612750,1,3.5999999046325684,1.899999976158142,0.5,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.6000000238418579
0022500355,101108,1610612746,0,3.4000000953674316,1.600000023841858,2.9000000953674316,0.5,0.10000000149011612,1.2000000476837158,0.4000000059604645
0022500355,201572,1610612746,0,5.400000095367432,1.899999976158142,0.6000000238418579,0.4000000059604645,0.20000000298023224,0.5,0.8999999761581421
0022500355,201587,1610612746,0,4.5,3.0999999046325684,0.800000011920929,0.5,0.4000000059604645,0.6000000238418579,0.5
0022500355,201935,1610612746,0,25.899999618530273,5.599999904632568,8.399999618530273,1.2999999523162842,0.4000000059604645,3.4000000953674316,2.5999999046325684
0022500355,202695,1610612746,0,23.0,6.400000095367432,4.599999904632568,1.2000000476837158,0.30000001192092896,2.9000000953674316,2.5
0022500355,1627739,1610612746,0,7.5,2.799999952316284,2.700000047683716,0.800000011920929,0.20000000298023224,1.2999999523162842,1.0
0022500355,1627826,1610612746,0,16.5,11.300000190734863,2.299999952316284,0.800000011920929,2.0999999046325684,2.200000047683716,1.2000000476837158
0022500355,1628381,1610612746,0,12.100000381469727,5.800000190734863,1.100000023841858,0.8999999761581421,0.6000000238418579,1.2000000476837158,1.100000023841858
0022500355,1641738,1610612746,0,5.099999904632568,2.5,1.2000000476837158,0.6000000238418579,0.30000001192092896,0.699999988079071,0.699999988079071
0022500355,1642353,1610612746,0,4.300000190734863,2.0999999046325684,0.6000000238418579,0.30000001192092896,0.20000000298023224,0.5,0.5
0022500355,1642484,1610612746,0,5.599999904632568,1.2999999523162842,2.299999952316284,0.4000000059604645,0.10000000149011612,0.8999999761581421,0.800000011920929
0022500355,1642920,1610612746,0,7.5,2.299999952316284,1.399999976158142,0.699999988079071,0.20000000298023224,0.8999999761581421,1.100000023841858
0022500355,1642949,1610612746,0,3.299999952316284,2.0,0.6000000238418579,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
0022500355,1643141,1610612746,0,1.899999976158142,0.8999999761581421,0.4000000059604645,0.20000000298023224,0.10000000149011612,0.4000000059604645,0.30000001192092896
0022500356,202691,1610612742,1,10.600000381469727,3.299999952316284,1.600000023841858,0.699999988079071,0.20000000298023224,1.100000023841858,1.600000023841858
0022500356,203076,1610612742,1,21.5,9.899999618530273,2.799999952316284,0.8999999761581421,1.600000023841858,2.9000000953674316,1.7000000476837158
0022500356,203939,1610612742,1,4.900000095367432,2.5,0.699999988079071,0.5,0.20000000298023224,0.6000000238418579,0.4000000059604645
0022500356,1626156,1610612742,1,11.399999618530273,3.0999999046325684,4.199999809265137,0.800000011920929,0.20000000298023224,1.7000000476837158,1.600000023841858
0022500356,1628997,1610612742,1,3.0,1.7999999523162842,0.699999988079071,0.4000000059604645,0.20000000298023224,0.5,0.30000001192092896
0022500356,1630230,1610612742,1,13.100000381469727,5.0,2.5999999046325684,0.800000011920929,0.5,1.600000023841858,1.5
0022500356,1630314,1610612742,1,11.100000381469727,2.700000047683716,3.5,0.800000011920929,0.20000000298023224,1.7000000476837158,1.2000000476837158
0022500356,1630619,1610612742,1,3.0999999046325684,2.5,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.20000000298023224
0022500356,1630702,1610612742,1,5.0,1.399999976158142,0.6000000238418579,0.4000000059604645,0.20000000298023224,0.5,0.800000011920929
0022500356,1631108,1610612742,1,11.5,3.700000047683716,2.299999952316284,0.8999999761581421,0.30000001192092896,1.399999976158142,1.600000023841858
0022500356,1642843,1610612742,1,15.899999618530273,6.900000095367432,3.299999952316284,0.800000011920929,0.5,2.0,1.5
0022500356,1642939,1610612742,1,2.9000000953674316,1.100000023841858,0.8999999761581421,0.20000000298023224,0.10000000149011612,0.4000000059604645,0.4000000059604645
0022500356,1642948,1610612742,1,7.400000095367432,2.5,4.599999904632568,0.5,0.20000000298023224,1.399999976158142,1.2999999523162842
0022500356,201142,1610612745,0,26.600000381469727,5.400000095367432,3.700000047683716,1.2000000476837158,0.4000000059604645,2.700000047683716,1.7000000476837158
0022500356,201145,1610612745,0,8.300000190734863,3.200000047683716,1.0,1.0,0.10000000149011612,0.5,1.0
0022500356,203500,1610612745,0,10.399999618530273,9.800000190734863,1.5,1.2000000476837158,1.2999999523162842,1.100000023841858,0.699999988079071
0022500356,203991,1610612745,0,7.800000190734863,5.699999809265137,0.8999999761581421,1.100000023841858,0.800000011920929,0.800000011920929,0.20000000298023224
0022500356,1628988,1610612745,0,14.199999809265137,2.9000000953674316,2.299999952316284,0.8999999761581421,0.30000001192092896,0.8999999761581421,1.899999976158142
0022500356,1629006,1610612745,0,11.300000190734863,3.299999952316284,1.399999976158142,1.2000000476837158,0.30000001192092896,0.8999999761581421,1.7000000476837158
0022500356,1630256,1610612745,0,7.699999809265137,3.0999999046325684,1.2999999523162842,1.100000023841858,0.30000001192092896,0.800000011920929,0.800000011920929
0022500356,1631095,1610612745,0,16.5,6.199999809265137,2.0,1.2999999523162842,0.8999999761581421,1.5,1.600000023841858
0022500356,1631120,1610612745,0,7.800000190734863,1.7000000476837158,1.7999999523162842,1.2000000476837158,0.10000000149011612,0.699999988079071,1.0
0022500356,1641708,1610612745,0,20.0,7.0,5.400000095367432,1.2999999523162842,0.6000000238418579,2.700000047683716,1.399999976158142
0022500356,1642263,1610612745,0,14.699999809265137,4.599999904632568,3.9000000953674316,1.100000023841858,0.4000000059604645,1.7999999523162842,2.0
0022500356,1642384,1610612745,0,3.0,1.399999976158142,0.8999999761581421,0.800000011920929,0.10000000149011612,0.4000000059604645,0.5
