game_id,player_id,team_id,is_home,points,rebounds,assists,steals,blocks,turnovers,three_pointers_made
0022500664,1629057,1610612757,0,6.699999809265137,5.099999904632568,0.8999999761581421,0.5,0.6000000238418579,0.6000000238418579,0.10000000149011612
0022500664,1631101,1610612757,0,23.5,4.199999809265137,3.799999952316284,0.8999999761581421,0.10000000149011612,1.600000023841858,2.299999952316284
0022500664,1631126,1610612757,0,17.5,3.0,3.5999999046325684,0.699999988079071,0.10000000149011612,1.7000000476837158,3.0
0022500664,1631321,1610612757,0,9.600000381469727,2.700000047683716,2.200000047683716,1.2000000476837158,0.30000001192092896,1.100000023841858,1.2999999523162842
0022500664,1631451,1610612757,0,4.599999904632568,1.5,1.2000000476837158,0.4000000059604645,0.0,0.5,0.6000000238418579
0022500664,1641712,1610612757,0,5.199999809265137,2.0,1.2000000476837158,0.800000011920929,0.10000000149011612,0.5,0.6000000238418579
0022500664,1641739,1610612757,0,17.899999618530273,5.199999809265137,2.9000000953674316,1.0,0.4000000059604645,1.7000000476837158,2.5999999046325684
0022500664,1642270,1610612757,0,15.0,11.899999618530273,2.200000047683716,0.5,0.699999988079071,1.2000000476837158,1.399999976158142
0022500664,1642905,1610612757,0,3.700000047683716,1.600000023841858,0.699999988079071,0.10000000149011612,0.20000000298023224,0.6000000238418579,0.4000000059604645
0022500665,203903,1610612752,1,6.099999904632568,1.5,0.8999999761581421,0.4000000059604645,0.10000000149011612,0.699999988079071,1.7000000476837158
0022500665,1626157,1610612752,1,15.800000190734863,9.699999809265137,2.5999999046325684,1.100000023841858,0.30000001192092896,1.7000000476837158,1.2000000476837158
0022500665,1627824,1610612752,1,2.5999999046325684,1.5,0.4000000059604645,0.20000000298023224,0.10000000149011612,0.4000000059604645,0.5
0022500665,1628384,1610612752,1,13.899999618530273,5.5,3.0,1.0,0.5,2.200000047683716,1.600000023841858
0022500665,1628404,1610612752,1,13.100000381469727,7.300000190734863,5.300000190734863,1.2999999523162842,0.20000000298023224,2.0,1.7000000476837158
0022500665,1628969,1610612752,1,15.100000381469727,4.199999809265137,3.700000047683716,1.100000023841858,0.5,1.399999976158142,2.4000000953674316
0022500665,1628973,1610612752,1,18.0,3.200000047683716,6.300000190734863,1.0,0.10000000149011612,1.899999976158142,3.299999952316284
0022500665,1629011,1610612752,1,7.099999904632568,8.600000381469727,1.100000023841858,0.699999988079071,1.5,0.800000011920929,0.0
0022500665,1629013,1610612752,1,6.599999904632568,1.899999976158142,1.100000023841858,0.6000000238418579,0.10000000149011612,0.6000000238418579,1.399999976158142
0022500665,1630540,1610612752,1,12.699999809265137,3.0999999046325684,2.799999952316284,1.0,0.10000000149011612,1.100000023841858,3.0
0022500665,1630574,1610612752,1,1.7999999523162842,1.600000023841858,0.30000001192092896,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.0
0022500665,1641755,1610612752,1,1.899999976158142,1.100000023841858,0.800000011920929,0.30000001192092896,0.0,0.30000001192092896,0.30000001192092896
0022500665,1642278,1610612752,1,5.699999809265137,2.299999952316284,2.299999952316284,0.699999988079071,0.10000000149011612,0.699999988079071,0.8999999761581421
0022500665,1642359,1610612752,1,1.100000023841858,0.6000000238418579,0.20000000298023224,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612
0022500665,1642885,1610612752,1,2.5999999046325684,1.399999976158142,0.4000000059604645,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.5
0022500665,1641787,1610612752,1,1.0,0.6000000238418579,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612
0022500665,1641998,1610612752,1,0.800000011920929,0.699999988079071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
0022500665,201566,1610612758,0,15.899999618530273,5.0,6.400000095367432,0.800000011920929,0.20000000298023224,2.5999999046325684,2.4000000953674316
0022500665,201942,1610612758,0,18.600000381469727,3.9000000953674316,4.900000095367432,1.2999999523162842,0.4000000059604645,1.899999976158142,0.699999988079071
0022500665,203471,1610612758,0,10.899999618530273,2.4000000953674316,4.599999904632568,0.699999988079071,0.20000000298023224,1.7999999523162842,1.2999999523162842
0022500665,203926,1610612758,0,1.7999999523162842,0.699999988079071,0.20000000298023224,0.0,0.0,0.30000001192092896,0.30000001192092896
0022500665,203967,1610612758,0,1.7000000476837158,0.699999988079071,0.30000001192092896,0.0,0.0,0.30000001192092896,0.20000000298023224
0022500665,1627734,1610612758,0,12.899999618530273,8.800000190734863,3.0,0.800000011920929,0.4000000059604645,2.4000000953674316,0.4000000059604645
0022500665,1629234,1610612758,0,2.0,1.0,0.20000000298023224,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.0
0022500665,1630173,1610612758,0,7.199999809265137,5.199999809265137,1.5,0.8999999761581421,0.5,1.0,0.5
0022500665,1631165,1610612758,0,3.4000000953674316,1.100000023841858,0.6000000238418579,0.30000001192092896,0.10000000149011612,0.4000000059604645,0.5
0022500665,1642269,1610612758,0,3.200000047683716,0.5,0.699999988079071,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.4000000059604645
0022500665,1642363,1610612758,0,7.300000190734863,3.299999952316284,1.399999976158142,0.6000000238418579,0.20000000298023224,1.2000000476837158,1.100000023841858
0022500665,1642875,1610612758,0,8.899999618530273,8.100000381469727,1.0,0.5,0.10000000149011612,1.100000023841858,0.20000000298023224
0022500665,1642928,1610612758,0,5.199999809265137,6.699999809265137,1.2000000476837158,0.5,0.699999988079071,1.100000023841858,0.0
0022500666,200768,1610612755,1,1.2999999523162842,0.4000000059604645,0.5,0.10000000149011612,0.0,0.20000000298023224,0.20000000298023224
0022500666,201569,1610612755,1,1.899999976158142,0.5,0.4000000059604645,0.10000000149011612,0.0,0.20000000298023224,0.30000001192092896
0022500666,202331,1610612755,1,14.100000381469727,4.900000095367432,3.0999999046325684,0.800000011920929,0.30000001192092896,1.5,2.5
0022500666,203083,1610612755,1,3.4000000953674316,4.099999904632568,0.5,0.20000000298023224,0.5,0.4000000059604645,0.4000000059604645
0022500666,203954,1610612755,1,25.100000381469727,6.599999904632568,4.400000095367432,0.800000011920929,0.4000000059604645,3.0,0.8999999761581421
0022500666,1626162,1610612755,1,13.100000381469727,4.699999809265137,1.399999976158142,0.8999999761581421,0.30000001192092896,1.2000000476837158,1.600000023841858
0022500666,1629656,1610612755,1,9.199999809265137,3.0999999046325684,3.0,1.100000023841858,0.10000000149011612,1.2000000476837158,1.899999976158142
0022500666,1630178,1610612755,1,20.799999237060547,3.299999952316284,7.099999904632568,1.7000000476837158,0.20000000298023224,2.0,3.799999952316284
0022500666,1630570,1610612755,1,5.300000190734863,2.799999952316284,1.600000023841858,0.30000001192092896,0.10000000149011612,0.699999988079071,0.4000000059604645
0022500666,1631133,1610612755,1,3.700000047683716,2.700000047683716,0.5,0.4000000059604645,0.10000000149011612,0.4000000059604645,0.30000001192092896
0022500666,1631230,1610612755,1,8.399999618530273,4.5,1.0,0.6000000238418579,0.30000001192092896,0.8999999761581421,0.5
0022500666,1641737,1610612755,1,4.599999904632568,4.300000190734863,0.699999988079071,0.20000000298023224,0.800000011920929,0.5,0.10000000149011612
0022500666,1641780,1610612755,1,1.100000023841858,0.800000011920929,0.20000000298023224,0.10000000149011612,0.0,0.20000000298023224,0.10000000149011612
0022500666,1642272,1610612755,1,3.0999999046325684,1.7000000476837158,1.2999999523162842,0.30000001192092896,0.0,0.4000000059604645,0.4000000059604645
0022500666,1642348,1610612755,1,2.5,1.100000023841858,0.5,0.20000000298023224,0.10000000149011612,0.30000001192092896,0.5
0022500666,1642845,1610612755,1,15.300000190734863,4.5,4.0,1.2999999523162842,0.20000000298023224,1.7000000476837158,2.700000047683716
0022500666,203648,1610612749,0,2.0999999046325684,1.100000023841858,0.30000001192092896,0.10000000149011612,0.0,0.30000001192092896,0.20000000298023224
0022500666,203914,1610612749,0,3.9000000953674316,1.399999976158142,1.2999999523162842,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.4000000059604645
0022500666,1626167,1610612749,0,11.399999618530273,4.199999809265137,1.5,0.5,0.699999988079071,1.100000023841858,1.600000023841858
0022500666,1626171,1610612749,0,15.800000190734863,7.199999809265137,1.399999976158142,0.699999988079071,0.10000000149011612,1.2999999523162842,2.0999999046325684
0022500666,1628398,1610612749,0,13.600000381469727,5.199999809265137,1.7999999523162842,0.699999988079071,0.4000000059604645,1.5,0.699999988079071
0022500666,1629018,1610612749,0,6.199999809265137,1.100000023841858,1.2000000476837158,0.4000000059604645,0.10000000149011612,0.5,1.7999999523162842
0022500666,1629599,1610612749,0,2.9000000953674316,1.100000023841858,0.6000000238418579,0.20000000298023224,0.10000000149011612,0.30000001192092896,0.20000000298023224
0022500666,1630175,1610612749,0,3.799999952316284,1.2000000476837158,1.7000000476837158,0.4000000059604645,0.0,0.6000000238418579,0.4000000059604645
0022500666,1630579,1610612749,0,2.0999999046325684,2.5,0.20000000298023224,0.10000000149011612,0.0,0.5,0.0
0022500666,1631157,1610612749,0,17.700000762939453,4.400000095367432,5.900000095367432,1.2999999523162842,0.10000000149011612,2.200000047683716,2.200000047683716
0022500666,1631250,1610612749,0,3.799999952316284,1.7999999523162842,0.6000000238418579,0.4000000059604645,0.20000000298023224,0.5,0.5
0022500666,1631260,1610612749,0,8.600000381469727,2.5,2.5,1.2000000476837158,0.10000000149011612,1.2999999523162842,2.9000000953674316
0022500666,1641748,1610612749,0,2.5999999046325684,0.800000011920929,0.800000011920929,0.20000000298023224,0.0,0.30000001192092896,0.30000001192092896
0022500667,1628983,1610612760,1,26.299999237060547,4.900000095367432,6.0,1.2000000476837158,0.4000000059604645,2.299999952316284,2.0999999046325684
0022500667,1629026,1610612760,1,7.300000190734863,3.200000047683716,1.2999999523162842,0.6000000238418579,0.10000000149011612,0.800000011920929,1.0
0022500667,1629652,1610612760,1,9.5,3.5,1.600000023841858,1.0,0.10000000149011612,0.8999999761581421,2.299999952316284
0022500667,1630198,1610612760,1,7.199999809265137,2.4000000953674316,1.5,0.5,0.20000000298023224,0.699999988079071,1.600000023841858
0022500667,1630598,1610612760,1,6.900000095367432,2.5,1.2999999523162842,0.6000000238418579,0.30000001192092896,0.800000011920929,1.0
0022500667,1631096,1610612760,1,16.100000381469727,7.5,1.5,0.5,1.7000000476837158,1.5,1.5
0022500667,1631119,1610612760,1,6.199999809265137,4.0,1.7000000476837158,0.5,0.6000000238418579,1.0,1.0
0022500667,1631172,1610612760,1,3.299999952316284,1.2000000476837158,0.800000011920929,0.20000000298023224,0.0,0.4000000059604645,0.6000000238418579
0022500667,1641717,1610612760,1,6.400000095367432,2.799999952316284,1.7999999523162842,1.0,0.20000000298023224,0.699999988079071,1.2000000476837158
0022500667,1642382,1610612760,1,4.599999904632568,2.9000000953674316,0.5,0.20000000298023224,0.4000000059604645,0.5,0.800000011920929
0022500667,1642959,1610612760,1,0.699999988079071,0.4000000059604645,0.5,0.10000000149011612,0.0,0.20000000298023224,0.6000000238418579
0022500667,1642964,1610612760,1,2.0,1.2000000476837158,0.5,0.20000000298023224,0.0,0.30000001192092896,0.20000000298023224
0022500667,201599,1610612740,0,1.600000023841858,0.6000000238418579,0.20000000298023224,0.0,0.0,0.4000000059604645,0.20000000298023224
0022500667,1626172,1610612740,0,1.899999976158142,1.5,0.4000000059604645,0.10000000149011612,0.0,0.4000000059604645,0.10000000149011612
0022500667,1629627,1610612740,0,21.200000762939453,7.099999904632568,2.9000000953674316,1.0,0.20000000298023224,2.5,0.10000000149011612
0022500667,1629673,1610612740,0,13.0,2.0,2.9000000953674316,0.4000000059604645,0.20000000298023224,1.399999976158142,2.200000047683716
0022500667,1630180,1610612740,0,16.100000381469727,5.300000190734863,2.0999999046325684,0.6000000238418579,0.20000000298023224,1.600000023841858,1.399999976158142
0022500667,1630529,1610612740,0,10.399999618530273,3.299999952316284,2.200000047683716,1.399999976158142,0.20000000298023224,1.5,1.600000023841858
0022500667,1630530,1610612740,0,20.200000762939453,5.5,3.5,1.399999976158142,0.10000000149011612,1.7999999523162842,3.0999999046325684
0022500667,1630631,1610612740,0,6.599999904632568,2.200000047683716,3.0,0.6000000238418579,0.10000000149011612,1.2999999523162842,1.7000000476837158
0022500667,1631121,1610612740,0,7.099999904632568,1.5,1.600000023841858,0.5,0.30000001192092896,1.100000023841858,1.0
0022500667,1631255,1610612740,0,4.699999809265137,3.4000000953674316,0.6000000238418579,0.30000001192092896,0.30000001192092896,0.699999988079071,0.4000000059604645
0022500667,1641722,1610612740,0,3.700000047683716,1.2999999523162842,1.0,0.20000000298023224,0.0,0.6000000238418579,0.4000000059604645
0022500667,1641725,1610612740,0,1.600000023841858,0.6000000238418579,0.5,0.0,0.0,0.30000001192092896,0.30000001192092896
0022500667,1642274,1610612740,0,7.300000190734863,5.699999809265137,1.100000023841858,0.5,0.6000000238418579,1.100000023841858,0.0
0022500667,1642847,1610612740,0,10.800000190734863,3.9000000953674316,2.700000047683716,0.800000011920929,0.20000000298023224,1.7999999523162842,1.0
0022500667,1642852,1610612740,0,10.699999809265137,7.900000095367432,4.0,0.800000011920929,0.30000001192092896,2.4000000953674316,0.5
0022500667,1642877,1610612740,0,5.199999809265137,1.899999976158142,0.8999999761581421,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.8999999761581421
0022500668,202685,1610612743,1,8.600000381469727,4.800000190734863,1.2000000476837158,0.4000000059604645,0.5,1.600000023841858,0.10000000149011612
0022500668,203501,1610612743,1,15.199999809265137,2.799999952316284,1.2999999523162842,0.800000011920929,0.20000000298023224,1.100000023841858,3.0
0022500668,1627750,1610612743,1,21.5,3.5999999046325684,6.300000190734863,0.8999999761581421,0.5,3.299999952316284,3.0
0022500668,1628971,1610612743,1,8.5,4.699999809265137,2.200000047683716,0.800000011920929,0.20000000298023224,1.2999999523162842,0.5
0022500668,1629618,1610612743,1,9.100000381469727,3.0,3.200000047683716,1.100000023841858,0.10000000149011612,1.899999976158142,1.5
0022500668,1630192,1610612743,1,6.900000095367432,3.5,0.800000011920929,0.8999999761581421,0.5,0.699999988079071,0.5
0022500668,1631124,1610612743,1,4.300000190734863,1.2999999523162842,1.0,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.699999988079071
0022500668,1631212,1610612743,1,17.700000762939453,3.799999952316284,2.700000047683716,0.8999999761581421,0.4000000059604645,2.299999952316284,1.600000023841858
0022500668,1641747,1610612743,1,2.5999999046325684,1.2999999523162842,0.699999988079071,0.20000000298023224,0.10000000149011612,0.4000000059604645,0.6000000238418579
0022500668,1641816,1610612743,1,2.700000047683716,1.2000000476837158,0.5,0.20000000298023224,0.0,0.5,0.30000001192092896
0022500668,1642461,1610612743,1,9.100000381469727,4.099999904632568,1.600000023841858,1.100000023841858,0.20000000298023224,1.100000023841858,1.399999976158142
0022500668,1642938,1610612743,1,3.0999999046325684,0.800000011920929,0.5,0.20000000298023224,0.0,0.4000000059604645,0.20000000298023224
0022500668,202699,1610612765,0,12.600000381469727,4.199999809265137,2.200000047683716,0.699999988079071,0.4000000059604645,1.100000023841858,1.399999976158142
0022500668,1629130,1610612765,0,9.699999809265137,2.700000047683716,1.7000000476837158,0.5,0.10000000149011612,0.5,1.899999976158142
0022500668,1629750,1610612765,0,6.5,2.5,1.0,1.100000023841858,0.10000000149011612,0.5,1.2000000476837158
0022500668,1630191,1610612765,0,10.399999618530273,4.800000190734863,1.2999999523162842,0.5,1.0,1.0,0.8999999761581421
0022500668,1630194,1610612765,0,3.0,2.200000047683716,1.100000023841858,0.5,0.4000000059604645,0.4000000059604645,0.10000000149011612
0022500668,1630595,1610612765,0,18.899999618530273,4.699999809265137,7.300000190734863,1.399999976158142,0.30000001192092896,2.700000047683716,1.899999976158142
0022500668,1631093,1610612765,0,7.5,2.0,2.0999999046325684,0.5,0.20000000298023224,0.800000011920929,1.0
0022500668,1631105,1610612765,0,14.899999618530273,9.100000381469727,1.5,0.8999999761581421,0.699999988079071,1.5,0.30000001192092896
0022500668,1631111,1610612765,0,2.299999952316284,1.100000023841858,0.6000000238418579,0.30000001192092896,0.0,0.20000000298023224,0.10000000149011612
0022500668,1631204,1610612765,0,4.199999809265137,1.100000023841858,1.2999999523162842,0.30000001192092896,0.0,0.4000000059604645,0.699999988079071
0022500668,1641709,1610612765,0,10.0,5.800000190734863,2.200000047683716,1.100000023841858,0.20000000298023224,1.399999976158142,0.20000000298023224
0022500668,1641752,1610612765,0,1.7000000476837158,1.5,0.4000000059604645,0.10000000149011612,0.0,0.20000000298023224,0.30000001192092896
0022500668,1641842,1610612765,0,8.300000190734863,4.699999809265137,1.2000000476837158,0.6000000238418579,0.10000000149011612,0.8999999761581421,0.699999988079071
0022500668,1642403,1610612765,0,1.7000000476837158,0.800000011920929,0.30000001192092896,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.10000000149011612
0022500668,1642404,1610612765,0,1.7999999523162842,0.6000000238418579,0.5,0.10000000149011612,0.0,0.10000000149011612,0.6000000238418579
0022500668,1642449,1610612765,0,2.799999952316284,3.5,1.0,0.30000001192092896,0.10000000149011612,0.30000001192092896,0.10000000149011612
0022500668,1642450,1610612765,0,5.199999809265137,1.600000023841858,2.5,0.5,0.10000000149011612,0.8999999761581421,0.699999988079071
0022500669,1626220,1610612756,1,11.300000190734863,4.400000095367432,3.299999952316284,1.399999976158142,0.20000000298023224,1.399999976158142,2.700000047683716
0022500669,1628415,1610612756,1,18.299999237060547,4.0,1.7000000476837158,1.0,0.10000000149011612,1.5,2.799999952316284
0022500669,1628502,1610612756,1,2.0,0.8999999761581421,0.4000000059604645,0.10000000149011612,0.0,0.30000001192092896,0.20000000298023224
0022500669,1628960,1610612756,1,19.5,2.9000000953674316,4.0,1.100000023841858,0.20000000298023224,1.7999999523162842,3.0
0022500669,1630208,1610612756,1,2.0,1.2000000476837158,0.30000001192092896,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.10000000149011612
0022500669,1630587,1610612756,1,3.4000000953674316,2.5,0.800000011920929,0.4000000059604645,0.10000000149011612,0.4000000059604645,0.4000000059604645
0022500669,1630692,1610612756,1,9.5,4.199999809265137,2.700000047683716,1.2000000476837158,0.4000000059604645,1.399999976158142,1.7000000476837158
0022500669,1631109,1610612756,1,11.199999809265137,8.199999809265137,1.2000000476837158,0.8999999761581421,0.800000011920929,1.100000023841858,0.0
0022500669,1631123,1610612756,1,8.399999618530273,2.200000047683716,1.7999999523162842,0.699999988079071,0.30000001192092896,0.699999988079071,1.0
0022500669,1631221,1610612756,1,14.800000190734863,4.300000190734863,5.300000190734863,1.100000023841858,0.30000001192092896,1.7000000476837158,2.700000047683716
0022500669,1642345,1610612756,1,7.099999904632568,5.900000095367432,2.200000047683716,1.100000023841858,0.6000000238418579,1.100000023841858,0.10000000149011612
0022500669,1642346,1610612756,1,6.199999809265137,4.0,2.200000047683716,0.5,0.20000000298023224,1.0,0.699999988079071
0022500669,1642853,1610612756,1,2.4000000953674316,0.699999988079071,0.4000000059604645,0.10000000149011612,0.0,0.30000001192092896,0.4000000059604645
0022500669,1642863,1610612756,1,2.200000047683716,0.8999999761581421,0.4000000059604645,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.10000000149011612
0022500669,1629008,1610612751,0,18.200000762939453,6.099999904632568,3.0,1.100000023841858,0.20000000298023224,2.4000000953674316,2.700000047683716
0022500669,1629611,1610612751,0,6.0,2.9000000953674316,2.700000047683716,0.5,0.20000000298023224,1.2000000476837158,0.5
0022500669,1629651,1610612751,0,12.199999809265137,8.300000190734863,3.9000000953674316,0.800000011920929,0.6000000238418579,1.899999976158142,0.10000000149011612
0022500669,1630533,1610612751,0,7.099999904632568,2.5999999046325684,0.8999999761581421,0.800000011920929,0.20000000298023224,0.8999999761581421,1.2999999523162842
0022500669,1630549,1610612751,0,8.0,7.400000095367432,2.9000000953674316,1.100000023841858,0.30000001192092896,1.5,0.10000000149011612
0022500669,1630560,1610612751,0,10.5,1.100000023841858,2.0,0.4000000059604645,0.0,1.600000023841858,1.100000023841858
0022500669,1630592,1610612751,0,4.5,1.5,0.6000000238418579,0.4000000059604645,0.20000000298023224,0.699999988079071,0.5
0022500669,1630604,1610612751,0,2.200000047683716,1.2000000476837158,0.30000001192092896,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
0022500669,1630623,1610612751,0,1.399999976158142,0.6000000238418579,0.4000000059604645,0.10000000149011612,0.0,0.20000000298023224,0.30000001192092896
0022500669,1642849,1610612751,0,6.0,1.600000023841858,2.9000000953674316,0.699999988079071,0.10000000149011612,1.5,1.100000023841858
0022500669,1642856,1610612751,0,9.399999618530273,2.299999952316284,2.4000000953674316,0.699999988079071,0.10000000149011612,1.399999976158142,2.200000047683716
0022500669,1642874,1610612751,0,7.199999809265137,3.799999952316284,1.600000023841858,0.699999988079071,0.20000000298023224,1.100000023841858,1.100000023841858
0022500669,1642879,1610612751,0,5.0,1.7000000476837158,3.200000047683716,0.4000000059604645,0.10000000149011612,1.2000000476837158,0.699999988079071
0022500669,1642962,1610612751,0,6.199999809265137,1.5,1.2000000476837158,0.4000000059604645,0.20000000298023224,0.8999999761581421,0.800000011920929
0022500670,201567,1610612762,1,5.099999904632568,4.099999904632568,0.800000011920929,0.30000001192092896,0.20000000298023224,0.5,1.0
0022500670,203937,1610612762,1,3.0999999046325684,1.7000000476837158,0.699999988079071,0.20000000298023224,0.10000000149011612,0.5,0.10000000149011612
0022500670,1628374,1610612762,1,20.899999618530273,6.900000095367432,2.4000000953674316,0.699999988079071,0.20000000298023224,1.600000023841858,1.7999999523162842
0022500670,1629004,1610612762,1,6.400000095367432,2.0999999046325684,1.0,0.5,0.20000000298023224,0.6000000238418579,1.100000023841858
0022500670,1631131,1610612762,1,1.5,0.30000001192092896,0.20000000298023224,0.0,0.0,0.20000000298023224,0.10000000149011612
0022500670,1641707,1610612762,1,3.200000047683716,1.5,0.4000000059604645,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.4000000059604645
0022500670,1641729,1610612762,1,13.5,3.4000000953674316,1.899999976158142,0.8999999761581421,0.10000000149011612,1.2999999523162842,1.7999999523162842
0022500670,1642262,1610612762,1,7.400000095367432,2.9000000953674316,1.2000000476837158,0.6000000238418579,0.30000001192092896,0.800000011920929,0.4000000059604645
0022500670,1642268,1610612762,1,9.5,2.5,6.400000095367432,0.8999999761581421,0.20000000298023224,1.7999999523162842,0.5
0022500670,1642271,1610612762,1,8.699999809265137,6.099999904632568,1.600000023841858,0.6000000238418579,0.5,1.2000000476837158,0.6000000238418579
0022500670,1642383,1610612762,1,7.0,1.7999999523162842,2.4000000953674316,0.5,0.10000000149011612,0.8999999761581421,1.2000000476837158
0022500670,1642846,1610612762,1,10.5,3.200000047683716,1.5,0.6000000238418579,0.30000001192092896,1.100000023841858,1.5
0022500670,201572,1610612746,0,7.400000095367432,3.700000047683716,1.2000000476837158,0.4000000059604645,0.5,0.6000000238418579,1.7000000476837158
0022500670,201587,1610612746,0,5.0,2.4000000953674316,0.699999988079071,0.699999988079071,0.10000000149011612,0.5,1.600000023841858
0022500670,201935,1610612746,0,28.5,3.4000000953674316,8.899999618530273,1.5,0.10000000149011612,4.099999904632568,2.9000000953674316
0022500670,202695,1610612746,0,26.5,7.0,4.5,1.7999999523162842,0.20000000298023224,1.7000000476837158,2.799999952316284
0022500670,1627739,1610612746,0,8.800000190734863,3.5,3.9000000953674316,1.2000000476837158,0.4000000059604645,1.399999976158142,1.7000000476837158
0022500670,1627826,1610612746,0,14.0,10.600000381469727,2.0999999046325684,0.6000000238418579,0.4000000059604645,1.7999999523162842,0.0
0022500670,1628381,1610612746,0,13.199999809265137,4.800000190734863,1.2000000476837158,1.0,0.20000000298023224,0.8999999761581421,1.100000023841858
0022500670,1641738,1610612746,0,2.299999952316284,0.800000011920929,0.4000000059604645,0.20000000298023224,0.0,0.30000001192092896,0.30000001192092896
0022500670,1641757,1610612746,0,8.5,3.700000047683716,2.4000000953674316,0.800000011920929,0.10000000149011612,1.100000023841858,0.800000011920929
0022500670,1642353,1610612746,0,4.599999904632568,1.7000000476837158,1.399999976158142,0.30000001192092896,0.10000000149011612,0.5,0.30000001192092896
0022500670,1642920,1610612746,0,7.099999904632568,2.799999952316284,2.0,0.699999988079071,0.10000000149011612,1.100000023841858,1.0
0022500670,1642949,1610612746,0,3.4000000953674316,2.799999952316284,0.5,0.10000000149011612,0.30000001192092896,0.30000001192092896,0.0
0022500670,101108,1610612746,0,3.200000047683716,1.2000000476837158,2.5,0.4000000059604645,0.0,0.800000011920929,0.6000000238418579
0022500670,1643141,1610612746,0,1.5,0.5,0.4000000059604645,0.10000000149011612,0.0,0.20000000298023224,0.4000000059604645
